timestamp_id,city_id,count_yes,count_no
42,1274,0,1
42,1276,0,2
42,1277,0,1
42,1279,0,1
42,1280,0,1
42,1282,0,1
42,1283,0,2
42,1287,0,2
42,1288,0,1
42,1289,0,1
42,1294,0,16
42,1302,0,1
42,1321,0,1
42,1327,0,1
42,1334,0,1
42,1336,0,1
42,1340,0,2
42,1345,0,1
42,1348,0,1
42,1350,0,1
42,1353,0,1
42,1355,0,2
42,1356,0,2
42,1357,0,1
42,1358,0,11
42,1371,0,1
42,1375,0,2
42,1380,0,3
42,1383,0,1
42,1390,0,5
42,1394,0,1
42,1395,0,1
42,1397,0,1
42,1402,0,1
42,1403,0,1
42,1409,0,2
42,1412,0,1
42,1417,0,1
42,1423,0,1
42,1424,0,1
42,1428,0,2
42,1434,0,1
42,1435,0,1
42,1437,0,1
42,1438,0,1
42,1444,0,1
42,1451,0,1
42,1463,0,1
42,1464,0,1
42,1468,0,2
42,1472,0,5
42,1474,0,1
42,1478,0,2
42,1481,0,1
42,1500,0,1
42,1501,0,1
42,1503,0,1
42,1505,0,1
42,1507,0,2
42,1516,0,3
42,1518,0,1
42,1519,0,1
42,1521,0,1
42,1522,0,4
42,1532,0,15
42,1533,0,1
42,1542,0,1
42,1545,0,90
42,1547,0,1
42,1548,0,1
42,1549,0,1
42,1550,0,2
42,1552,0,1
42,1570,0,1
42,1572,0,17
42,1576,0,1
42,1578,0,1
42,1581,0,18
42,1583,0,1
42,1586,0,1
42,1587,0,2
42,1589,0,1
42,1592,0,1
42,1593,0,1
42,1594,0,1
42,1597,0,1
42,1600,0,1
42,1605,0,1
42,1607,0,1
42,1610,0,1
42,1611,0,1
42,1616,0,1
42,1626,0,1
42,1628,0,1
42,1630,0,1
42,1631,0,1
42,1637,0,1
42,1638,0,1
42,1650,0,2
42,1651,0,1
42,1652,0,7
42,1654,0,5
42,1656,0,1
42,1662,0,1
42,1663,0,1
42,1664,0,11
42,1674,0,22
42,1675,0,1
42,1676,0,1
42,1684,0,1
42,1686,0,1
42,1694,0,3
42,1697,0,1
42,1704,0,3
42,1705,0,1
42,1708,0,1
42,1709,0,1
42,1712,0,1
42,1716,0,1
42,1717,0,1
42,1719,0,1
42,1721,0,1
42,1722,0,1
42,1729,0,1
42,1739,0,1
42,1743,0,1
42,1744,0,1
42,1745,0,1
42,1749,0,2
42,1750,0,1
42,1751,0,1
42,1753,0,1
42,1760,0,1
42,1764,0,2
42,1766,0,2
42,1769,0,1
42,1771,0,1
42,1772,0,24
42,1778,0,1
42,1780,0,1
42,1784,0,1
42,1795,0,1
42,1798,0,1
42,1800,0,1
42,1801,0,2
42,1802,0,1
42,1807,0,1
42,1808,0,1
42,1813,0,1
42,1819,0,3
42,1820,0,1
42,1825,0,1
42,1836,0,1
42,1837,0,1
42,1851,0,2
42,1853,0,1
42,1856,0,2
42,1859,0,1
42,1862,0,1
42,1865,0,1
42,1871,0,1
42,1872,0,19
42,1873,0,1
42,1882,0,1
42,1891,0,1
42,1896,0,1
42,1897,0,1
42,1898,0,66
42,1899,0,2
42,1900,0,1
42,1901,0,1
42,1905,0,5
42,1908,0,1
42,1909,0,1
42,1925,0,1
42,1927,0,3
42,1928,0,1
42,1931,0,1
42,1940,0,1
42,1944,0,1
42,1945,0,1
42,1950,0,1
42,1960,0,1
42,1962,0,2
42,1964,0,5
42,1965,0,1
42,1967,0,1
42,1970,0,1
42,1973,0,1
42,1977,0,1
42,1980,0,1
42,1982,0,5
42,1983,0,1
42,1991,0,1
42,1998,0,1
43,691,2155,193
43,441,1661,88
43,1669,568,158
43,232,507,0
43,522,366,0
43,1502,353,0
43,552,337,449
43,71,276,25
43,186,239,0
43,45,232,93
43,833,216,2
43,1256,191,1
43,1328,151,690
43,107,112,0
43,1838,102,1004
43,1982,81,5
43,1303,78,3
43,995,73,3
43,341,44,0
43,360,28,1
43,372,27,0
43,1613,25,30
43,712,21,3
43,1624,20,6
43,560,19,0
43,1440,19,0
43,81,14,5
43,299,14,0
43,1449,11,0
43,1701,9,23
43,129,8,0
43,1755,7,78
43,1879,7,0
43,632,6,0
43,1144,5,6
43,1585,5,9
43,1738,5,0
43,1479,4,0
43,1739,4,1
43,1878,4,4
43,77,3,0
43,378,3,0
43,589,3,0
43,704,3,0
43,973,3,0
43,1241,3,0
43,1534,3,1
43,1761,3,30
43,61,2,0
43,114,2,3
43,1034,2,3
43,1099,2,1
43,1114,2,1
43,1164,2,1
43,1264,2,0
43,1442,2,0
43,211,1,0
43,241,1,1
43,247,1,0
43,329,1,465
43,357,1,2
43,392,1,14
43,420,1,0
43,459,1,327
43,730,1,7
43,798,1,0
43,837,1,0
43,1002,1,18
43,1052,1,1
43,1066,1,0
43,1272,1,0
43,1393,1,1
43,1431,1,1
43,1433,1,0
43,1452,1,0
43,1777,1,0
43,1851,1,0
43,1892,1,0
43,1947,1,0
43,0,0,1
43,1,0,1
43,6,0,1
43,7,0,1
43,14,0,1
43,20,0,1
43,22,0,1
43,24,0,1
43,25,0,1
43,32,0,1
43,40,0,1
43,41,0,1
43,50,0,1
43,56,0,1
43,63,0,1
43,65,0,1
43,69,0,2
43,72,0,1
43,73,0,1
43,74,0,1
43,80,0,6
43,83,0,3
43,86,0,4
43,90,0,1
43,91,0,9
43,93,0,1
43,98,0,1
43,100,0,1
43,110,0,1
43,111,0,1
43,112,0,1
43,113,0,3
43,120,0,1
43,121,0,1
43,123,0,1
43,128,0,1
43,130,0,1
43,134,0,3
43,136,0,1
43,139,0,1
43,143,0,1
43,145,0,1
43,146,0,1
43,148,0,1
43,149,0,3
43,152,0,1
43,154,0,1
43,155,0,1
43,158,0,1
43,159,0,1
43,160,0,10
43,162,0,1
43,167,0,2
43,171,0,4
43,172,0,1
43,173,0,1
43,178,0,3
43,185,0,1
43,187,0,1
43,206,0,22
43,212,0,9
43,213,0,1
43,217,0,2
43,218,0,1
43,224,0,1
43,228,0,5
43,230,0,1
43,234,0,1
43,249,0,1
43,251,0,1
43,252,0,7
43,255,0,4
43,257,0,2
43,262,0,1
43,268,0,1
43,269,0,1
43,271,0,58
43,272,0,1
43,273,0,1
43,274,0,1
43,282,0,1
43,283,0,1
43,286,0,1
43,297,0,1
43,315,0,407
43,319,0,1
43,322,0,1
43,323,0,1
43,325,0,2
43,327,0,1
43,330,0,1
43,332,0,1
43,333,0,1
43,334,0,1
43,338,0,2
43,339,0,4
43,342,0,1
43,345,0,1
43,346,0,43
43,349,0,1
43,350,0,1
43,356,0,140
43,362,0,1
43,363,0,1
43,364,0,95
43,368,0,1
43,383,0,1
43,399,0,1
43,404,0,1
43,406,0,3
43,416,0,1
43,430,0,1
43,434,0,5
43,435,0,1
43,451,0,1
43,455,0,1
43,461,0,1
43,472,0,1
43,474,0,3
43,489,0,9
43,506,0,1
43,512,0,1
43,514,0,1
43,515,0,1
43,516,0,1
43,518,0,1
43,523,0,2
43,524,0,1
43,527,0,1
43,533,0,1
43,536,0,1
43,542,0,1
43,545,0,2
43,546,0,1
43,547,0,1
43,549,0,1
43,553,0,1
43,557,0,1
43,559,0,1
43,562,0,2
43,579,0,1
43,580,0,1
43,585,0,1
43,591,0,1
43,592,0,1
43,593,0,1
43,594,0,1
43,598,0,1
43,599,0,1
43,600,0,1
43,605,0,1
43,612,0,1
43,616,0,1
43,619,0,82
43,629,0,1
43,634,0,1
43,637,0,1
43,641,0,2
43,642,0,1
43,646,0,1
43,649,0,1
43,652,0,2
43,657,0,6
43,658,0,1
43,660,0,1
43,662,0,1
43,663,0,1
43,668,0,1
43,673,0,1
43,676,0,1
43,677,0,1
43,680,0,1
43,696,0,2
43,703,0,1
43,710,0,1
43,714,0,1
43,721,0,1
43,724,0,1
43,729,0,1
43,731,0,2
43,740,0,1
43,748,0,1
43,754,0,1
43,758,0,1
43,762,0,1
43,767,0,1
43,769,0,1
43,770,0,3
43,772,0,1
43,775,0,1
43,777,0,10
43,781,0,1
43,782,0,4
43,790,0,1
43,792,0,1
43,800,0,1
43,801,0,2
43,803,0,1
43,804,0,1
43,811,0,1
43,819,0,1
43,824,0,1
43,825,0,2
43,838,0,2
43,849,0,4
43,850,0,1
43,855,0,2
43,857,0,1
43,860,0,1
43,862,0,3
43,863,0,1
43,866,0,2
43,869,0,1
43,870,0,1
43,875,0,2
43,879,0,1
43,882,0,1
43,884,0,1
43,887,0,1
43,891,0,1
43,893,0,1
43,894,0,1
43,895,0,1
43,898,0,1
43,901,0,1
43,904,0,1
43,905,0,1
43,910,0,1
43,918,0,2
43,925,0,1
43,928,0,8
43,932,0,1
43,934,0,1
43,935,0,61
43,939,0,1
43,941,0,34
43,945,0,3
43,946,0,3
43,951,0,1
43,953,0,1
43,955,0,1
43,959,0,1
43,960,0,1
43,968,0,791
43,975,0,1
43,981,0,1
43,982,0,1
43,985,0,1
43,986,0,4
43,1013,0,1
43,1016,0,188
43,1017,0,1
43,1022,0,1
43,1023,0,3
43,1024,0,1
43,1027,0,1
43,1033,0,4
43,1042,0,1
43,1043,0,1
43,1047,0,1
43,1048,0,2
43,1051,0,1
43,1054,0,1
43,1055,0,1
43,1059,0,4
43,1061,0,1
43,1062,0,1
43,1063,0,2
43,1068,0,1
43,1070,0,1
43,1071,0,1
43,1076,0,1
43,1090,0,689
43,1091,0,1
43,1093,0,14
43,1097,0,1
43,1105,0,1
43,1110,0,10
43,1115,0,1
43,1117,0,1
43,1120,0,7
43,1123,0,1
43,1128,0,1
43,1130,0,1
43,1136,0,1
43,1137,0,1
43,1139,0,2
43,1141,0,1
43,1142,0,1
43,1143,0,77
43,1151,0,1
43,1152,0,1
43,1153,0,16
43,1155,0,1
43,1161,0,1
43,1163,0,1
43,1165,0,2
43,1166,0,1
43,1171,0,1
43,1176,0,2
43,1180,0,1
43,1183,0,1
43,1186,0,1
43,1192,0,3
43,1199,0,2
43,1211,0,422
43,1215,0,1
43,1217,0,1
43,1219,0,2
43,1220,0,1
43,1227,0,1
43,1228,0,1
43,1229,0,1
43,1232,0,1
43,1238,0,1
43,1240,0,52
43,1242,0,1
43,1249,0,1
43,1252,0,127
43,1254,0,1
43,1268,0,1
43,1278,0,1
43,1279,0,1
43,1283,0,1
43,1284,0,1
43,1287,0,2
43,1289,0,2
43,1290,0,1
43,1292,0,1
43,1294,0,12
43,1298,0,1
43,1301,0,1
43,1302,0,1
43,1306,0,1
43,1312,0,1
43,1313,0,1
43,1333,0,1
43,1337,0,1
43,1340,0,3
43,1350,0,14
43,1351,0,22
43,1355,0,1
43,1358,0,15
43,1359,0,1
43,1360,0,5
43,1363,0,1
43,1375,0,9
43,1377,0,1
43,1380,0,4
43,1388,0,1
43,1390,0,5
43,1392,0,160
43,1400,0,1
43,1404,0,1
43,1407,0,1
43,1408,0,2
43,1412,0,1
43,1419,0,1
43,1422,0,1
43,1424,0,1
43,1428,0,1
43,1434,0,2
43,1444,0,1
43,1450,0,1
43,1453,0,1
43,1472,0,7
43,1473,0,1
43,1474,0,1
43,1475,0,1
43,1492,0,1
43,1494,0,1
43,1503,0,1
43,1506,0,1
43,1507,0,24
43,1513,0,1
43,1517,0,1
43,1522,0,4
43,1524,0,1
43,1528,0,1
43,1531,0,3
43,1532,0,168
43,1537,0,1
43,1540,0,1
43,1545,0,90
43,1549,0,1
43,1550,0,4
43,1555,0,2
43,1556,0,2
43,1562,0,3
43,1564,0,1
43,1566,0,1
43,1567,0,3
43,1571,0,2
43,1572,0,18
43,1573,0,2
43,1579,0,1
43,1580,0,1
43,1581,0,19
43,1582,0,1
43,1589,0,3
43,1593,0,1
43,1596,0,1
43,1604,0,1
43,1605,0,1
43,1609,0,1
43,1610,0,1
43,1616,0,1
43,1628,0,4
43,1630,0,1
43,1631,0,1
43,1633,0,1
43,1635,0,2
43,1636,0,1
43,1638,0,1
43,1642,0,1
43,1645,0,1
43,1646,0,1
43,1648,0,2
43,1649,0,1
43,1650,0,2
43,1652,0,5
43,1654,0,5
43,1657,0,1
43,1662,0,1
43,1664,0,6
43,1674,0,12
43,1676,0,3
43,1688,0,1
43,1691,0,1
43,1698,0,1
43,1702,0,1
43,1704,0,2
43,1709,0,1
43,1713,0,1
43,1716,0,2
43,1717,0,1
43,1718,0,2
43,1719,0,1
43,1726,0,1
43,1728,0,1
43,1733,0,1
43,1740,0,1
43,1742,0,1
43,1748,0,1
43,1764,0,1
43,1766,0,1
43,1772,0,50
43,1783,0,1
43,1786,0,1
43,1792,0,1
43,1795,0,1
43,1797,0,1
43,1801,0,1
43,1803,0,1
43,1808,0,1
43,1811,0,1
43,1812,0,1
43,1819,0,3
43,1822,0,1
43,1843,0,1
43,1848,0,1
43,1858,0,1
43,1869,0,1
43,1871,0,1
43,1872,0,219
43,1874,0,1
43,1877,0,1
43,1889,0,1
43,1890,0,1
43,1895,0,1
43,1897,0,1
43,1899,0,1
43,1904,0,1
43,1916,0,1
43,1917,0,1
43,1919,0,1
43,1922,0,1
43,1923,0,1
43,1927,0,1
43,1929,0,1
43,1930,0,1
43,1950,0,1
43,1961,0,1
43,1964,0,4
43,1966,0,1
43,1967,0,1
43,1969,0,1
43,1972,0,98
43,1977,0,2
43,1981,0,1
43,1991,0,1
43,1996,0,1
44,691,2832,147
44,232,1262,0
44,1669,1175,66
44,522,687,0
44,552,595,285
44,441,556,60
44,71,441,35
44,1256,317,6
44,1838,263,811
44,833,167,0
44,186,155,0
44,995,104,6
44,1573,60,2
44,45,54,164
44,205,53,0
44,560,44,1
44,1624,42,16
44,1328,41,102
44,299,37,0
44,341,35,0
44,1613,29,14
44,1502,28,1
44,712,27,4
44,81,24,14
44,372,23,0
44,1449,22,0
44,360,21,1
44,129,20,0
44,1303,17,3
44,1879,17,1
44,1755,16,81
44,632,13,0
44,1144,12,7
44,704,11,0
44,1701,11,24
44,1738,11,0
44,1479,10,0
44,1442,9,0
44,1585,7,1
44,1761,7,42
44,114,6,4
44,211,6,0
44,241,6,5
44,1264,6,0
44,1440,6,0
44,1878,6,1
44,378,5,0
44,1184,5,0
44,1034,4,10
44,1177,4,0
44,1241,4,0
44,61,3,0
44,75,3,0
44,329,3,666
44,973,3,0
44,1373,3,0
44,77,2,0
44,364,2,370
44,402,2,1
44,407,2,0
44,420,2,0
44,589,2,3
44,1002,2,32
44,1011,2,0
44,1114,2,3
44,1351,2,24
44,1512,2,0
44,1534,2,9
44,44,1,1
44,169,1,0
44,199,1,0
44,326,1,0
44,379,1,0
44,392,1,10
44,410,1,0
44,521,1,0
44,646,1,3
44,657,1,6
44,718,1,0
44,763,1,0
44,831,1,0
44,978,1,0
44,1052,1,3
44,1099,1,0
44,1110,1,14
44,1164,1,6
44,1225,1,0
44,1380,1,4
44,1414,1,1
44,1431,1,0
44,1452,1,0
44,1478,1,63
44,1550,1,2
44,1710,1,3
44,1777,1,0
44,1851,1,3
44,1934,1,0
44,1982,1,47
44,0,0,1
44,6,0,1
44,7,0,1
44,8,0,1
44,11,0,1
44,12,0,1
44,14,0,3
44,19,0,1
44,20,0,2
44,22,0,1
44,27,0,1
44,30,0,1
44,31,0,1
44,32,0,1
44,36,0,1
44,41,0,1
44,43,0,1
44,48,0,1
44,49,0,2
44,53,0,1
44,55,0,2
44,59,0,3
44,60,0,1
44,62,0,1
44,64,0,2
44,65,0,1
44,68,0,1
44,69,0,1
44,70,0,1
44,74,0,1
44,82,0,1
44,83,0,17
44,86,0,3
44,87,0,2
44,88,0,1
44,90,0,1
44,91,0,8
44,92,0,1
44,93,0,1
44,94,0,1
44,96,0,2
44,98,0,1
44,101,0,1
44,105,0,1
44,109,0,1
44,110,0,1
44,113,0,2
44,115,0,1
44,118,0,1
44,122,0,2
44,123,0,2
44,134,0,1
44,138,0,1
44,141,0,1
44,142,0,1
44,143,0,1
44,145,0,3
44,146,0,1
44,148,0,1
44,149,0,3
44,152,0,1
44,155,0,3
44,158,0,1
44,159,0,1
44,160,0,11
44,162,0,2
44,167,0,1
44,170,0,1
44,171,0,2
44,175,0,1
44,176,0,1
44,177,0,1
44,185,0,4
44,195,0,1
44,198,0,1
44,201,0,1
44,206,0,8
44,212,0,14
44,214,0,1
44,218,0,2
44,221,0,4
44,224,0,1
44,228,0,3
44,230,0,1
44,233,0,1
44,234,0,4
44,235,0,1
44,245,0,2
44,247,0,4
44,249,0,2
44,252,0,13
44,254,0,1
44,255,0,5
44,257,0,1
44,258,0,1
44,269,0,3
44,274,0,2
44,276,0,1
44,282,0,4
44,283,0,2
44,286,0,3
44,291,0,1
44,292,0,1
44,294,0,1
44,301,0,3
44,305,0,2
44,306,0,1
44,310,0,1
44,315,0,561
44,317,0,1
44,322,0,2
44,325,0,1
44,330,0,2
44,332,0,4
44,334,0,1
44,335,0,1
44,339,0,2
44,340,0,1
44,342,0,2
44,344,0,2
44,346,0,48
44,353,0,2
44,355,0,1
44,356,0,115
44,357,0,6
44,358,0,2
44,359,0,1
44,365,0,1
44,368,0,1
44,369,0,1
44,374,0,1
44,377,0,1
44,383,0,1
44,393,0,1
44,396,0,1
44,399,0,2
44,400,0,1
44,403,0,2
44,404,0,1
44,405,0,1
44,406,0,1
44,408,0,2
44,414,0,333
44,423,0,1
44,426,0,1
44,434,0,4
44,436,0,3
44,442,0,1
44,454,0,1
44,455,0,1
44,459,0,326
44,468,0,1
44,472,0,1
44,473,0,1
44,474,0,1
44,478,0,2
44,480,0,1
44,489,0,12
44,505,0,1
44,507,0,2
44,511,0,2
44,516,0,2
44,517,0,1
44,518,0,2
44,520,0,2
44,523,0,2
44,524,0,1
44,525,0,2
44,542,0,2
44,545,0,2
44,546,0,1
44,549,0,1
44,558,0,1
44,562,0,2
44,565,0,1
44,570,0,1
44,575,0,1
44,576,0,1
44,579,0,2
44,590,0,3
44,594,0,2
44,597,0,1
44,598,0,1
44,599,0,2
44,604,0,1
44,612,0,1
44,615,0,1
44,619,0,24
44,624,0,1
44,626,0,1
44,627,0,1
44,631,0,1
44,641,0,1
44,643,0,2
44,644,0,1
44,645,0,1
44,652,0,5
44,653,0,1
44,668,0,2
44,670,0,2
44,677,0,1
44,678,0,1
44,680,0,4
44,681,0,1
44,683,0,1
44,686,0,1
44,693,0,1
44,695,0,2
44,700,0,2
44,703,0,1
44,707,0,1
44,715,0,1
44,720,0,3
44,722,0,2
44,725,0,1
44,726,0,1
44,730,0,3
44,731,0,3
44,732,0,2
44,734,0,4
44,737,0,1
44,741,0,1
44,742,0,1
44,743,0,1
44,748,0,1
44,761,0,1
44,767,0,1
44,769,0,4
44,770,0,2
44,771,0,1
44,772,0,2
44,776,0,2
44,777,0,4
44,778,0,2
44,782,0,1
44,784,0,1
44,790,0,3
44,792,0,1
44,801,0,1
44,802,0,1
44,806,0,1
44,810,0,1
44,812,0,2
44,814,0,1
44,820,0,1
44,824,0,1
44,825,0,2
44,826,0,1
44,827,0,2
44,828,0,1
44,838,0,1
44,840,0,1
44,843,0,1
44,846,0,1
44,849,0,3
44,850,0,2
44,852,0,2
44,855,0,1
44,864,0,1
44,866,0,1
44,868,0,2
44,871,0,1
44,874,0,2
44,875,0,2
44,881,0,2
44,884,0,1
44,886,0,1
44,887,0,3
44,892,0,2
44,893,0,1
44,894,0,1
44,898,0,2
44,900,0,1
44,901,0,1
44,908,0,1
44,910,0,1
44,911,0,1
44,918,0,2
44,919,0,1
44,921,0,1
44,922,0,1
44,928,0,16
44,931,0,1
44,934,0,1
44,935,0,90
44,941,0,35
44,942,0,1
44,946,0,1
44,949,0,1
44,953,0,1
44,957,0,1
44,962,0,1
44,964,0,1
44,968,0,988
44,969,0,1
44,975,0,1
44,976,0,1
44,977,0,1
44,981,0,2
44,982,0,1
44,985,0,1
44,986,0,2
44,989,0,3
44,992,0,1
44,1001,0,1
44,1006,0,1
44,1012,0,2
44,1013,0,2
44,1016,0,444
44,1018,0,1
44,1021,0,1
44,1023,0,21
44,1025,0,1
44,1028,0,1
44,1030,0,1
44,1031,0,1
44,1032,0,1
44,1033,0,2
44,1035,0,2
44,1038,0,1
44,1041,0,2
44,1042,0,1
44,1051,0,2
44,1055,0,1
44,1056,0,1
44,1058,0,1
44,1059,0,3
44,1063,0,4
44,1073,0,1
44,1086,0,1
44,1089,0,1
44,1090,0,629
44,1093,0,12
44,1094,0,1
44,1100,0,2
44,1104,0,1
44,1106,0,1
44,1108,0,1
44,1111,0,1
44,1112,0,1
44,1117,0,1
44,1118,0,1
44,1120,0,10
44,1121,0,2
44,1123,0,2
44,1128,0,1
44,1130,0,1
44,1132,0,2
44,1135,0,1
44,1138,0,1
44,1141,0,2
44,1143,0,2
44,1145,0,1
44,1148,0,1
44,1152,0,1
44,1153,0,17
44,1155,0,1
44,1160,0,1
44,1161,0,4
44,1165,0,3
44,1168,0,2
44,1175,0,1
44,1176,0,2
44,1179,0,1
44,1186,0,1
44,1189,0,12
44,1190,0,1
44,1192,0,5
44,1193,0,3
44,1195,0,1
44,1201,0,1
44,1204,0,2
44,1205,0,1
44,1211,0,334
44,1219,0,2
44,1220,0,2
44,1221,0,1
44,1224,0,2
44,1240,0,78
44,1242,0,1
44,1251,0,1
44,1252,0,98
44,1253,0,1
44,1254,0,1
44,1258,0,2
44,1261,0,1
44,1263,0,1
44,1266,0,1
44,1270,0,1
44,1271,0,1
44,1275,0,2
44,1279,0,1
44,1280,0,1
44,1282,0,1
44,1283,0,3
44,1284,0,2
44,1287,0,2
44,1292,0,1
44,1293,0,1
44,1294,0,25
44,1298,0,6
44,1299,0,1
44,1300,0,1
44,1308,0,1
44,1309,0,1
44,1312,0,1
44,1314,0,1
44,1317,0,1
44,1322,0,1
44,1330,0,1
44,1335,0,2
44,1336,0,1
44,1337,0,1
44,1340,0,3
44,1341,0,1
44,1342,0,1
44,1346,0,1
44,1350,0,30
44,1353,0,1
44,1354,0,1
44,1358,0,28
44,1360,0,1
44,1361,0,2
44,1365,0,2
44,1369,0,1
44,1370,0,3
44,1375,0,3
44,1381,0,1
44,1383,0,5
44,1388,0,2
44,1390,0,2
44,1392,0,607
44,1395,0,1
44,1396,0,1
44,1400,0,1
44,1404,0,3
44,1409,0,1
44,1410,0,1
44,1419,0,1
44,1420,0,1
44,1422,0,1
44,1424,0,1
44,1426,0,1
44,1428,0,2
44,1429,0,1
44,1434,0,1
44,1438,0,1
44,1443,0,1
44,1444,0,2
44,1447,0,1
44,1450,0,1
44,1455,0,1
44,1457,0,1
44,1459,0,1
44,1464,0,1
44,1468,0,2
44,1472,0,7
44,1474,0,1
44,1481,0,2
44,1482,0,1
44,1484,0,1
44,1485,0,1
44,1491,0,1
44,1492,0,2
44,1493,0,2
44,1494,0,1
44,1497,0,1
44,1500,0,1
44,1503,0,1
44,1504,0,1
44,1507,0,9
44,1516,0,1
44,1522,0,6
44,1524,0,1
44,1527,0,1
44,1531,0,1
44,1532,0,19
44,1542,0,1
44,1543,0,1
44,1545,0,80
44,1555,0,2
44,1556,0,1
44,1559,0,1
44,1562,0,1
44,1571,0,1
44,1572,0,27
44,1581,0,17
44,1583,0,1
44,1589,0,2
44,1593,0,1
44,1594,0,1
44,1605,0,1
44,1606,0,1
44,1607,0,2
44,1609,0,1
44,1610,0,1
44,1615,0,1
44,1616,0,2
44,1621,0,1
44,1625,0,1
44,1626,0,1
44,1627,0,2
44,1628,0,2
44,1630,0,1
44,1635,0,1
44,1636,0,1
44,1637,0,1
44,1638,0,1
44,1639,0,1
44,1640,0,1
44,1644,0,1
44,1648,0,1
44,1650,0,2
44,1652,0,6
44,1654,0,3
44,1662,0,1
44,1664,0,5
44,1674,0,14
44,1676,0,4
44,1680,0,1
44,1681,0,1
44,1688,0,1
44,1689,0,1
44,1691,0,1
44,1692,0,1
44,1698,0,1
44,1703,0,1
44,1704,0,3
44,1705,0,1
44,1712,0,2
44,1713,0,1
44,1714,0,1
44,1716,0,3
44,1717,0,1
44,1719,0,1
44,1722,0,1
44,1724,0,1
44,1725,0,1
44,1726,0,1
44,1728,0,1
44,1729,0,1
44,1734,0,1
44,1737,0,1
44,1739,0,3
44,1740,0,1
44,1742,0,1
44,1743,0,2
44,1745,0,1
44,1749,0,1
44,1766,0,1
44,1768,0,1
44,1770,0,1
44,1772,0,47
44,1773,0,1
44,1780,0,1
44,1784,0,1
44,1795,0,2
44,1805,0,1
44,1806,0,1
44,1808,0,2
44,1809,0,1
44,1811,0,1
44,1812,0,1
44,1814,0,1
44,1821,0,1
44,1823,0,1
44,1824,0,1
44,1830,0,379
44,1834,0,1
44,1837,0,1
44,1842,0,1
44,1853,0,1
44,1855,0,1
44,1863,0,3
44,1866,0,1
44,1870,0,1
44,1872,0,33
44,1873,0,1
44,1874,0,1
44,1877,0,1
44,1880,0,1
44,1882,0,2
44,1883,0,1
44,1884,0,1
44,1896,0,1
44,1897,0,1
44,1899,0,2
44,1903,0,1
44,1906,0,1
44,1919,0,1
44,1920,0,1
44,1922,0,1
44,1927,0,2
44,1928,0,1
44,1935,0,1
44,1936,0,1
44,1941,0,1
44,1946,0,1
44,1947,0,1
44,1949,0,1
44,1950,0,1
44,1951,0,1
44,1952,0,1
44,1953,0,1
44,1962,0,1
44,1964,0,4
44,1966,0,2
44,1975,0,1
44,1977,0,2
44,1989,0,1
44,1993,0,1
44,1997,0,1
45,691,4168,239
45,441,1058,11
45,1669,1039,66
45,552,669,252
45,833,570,1
45,1707,558,0
45,232,409,0
45,45,407,60
45,1256,390,3
45,1502,316,0
45,71,227,24
45,522,227,0
45,186,164,0
45,1328,144,132
45,1838,124,771
45,1034,80,6
45,1479,74,0
45,1241,62,0
45,372,56,0
45,995,48,11
45,1878,42,1
45,1879,27,1
45,1573,25,0
45,299,24,0
45,560,21,2
45,1449,21,0
45,1624,20,10
45,81,18,3
45,129,18,0
45,1144,15,4
45,360,14,3
45,712,14,1
45,1534,13,7
45,1613,13,15
45,1761,12,28
45,1701,11,21
45,329,10,263
45,341,10,0
45,407,9,0
45,1303,9,3
45,1755,9,65
45,1440,8,0
45,1738,8,0
45,632,6,0
45,247,5,2
45,114,4,5
45,1002,3,19
45,1264,3,0
45,1585,3,6
45,309,2,0
45,378,2,0
45,392,2,13
45,1351,2,25
45,1401,2,0
45,1431,2,0
45,1442,2,4
45,29,1,0
45,75,1,0
45,241,1,6
45,276,1,0
45,286,1,1
45,459,1,406
45,470,1,0
45,831,1,0
45,837,1,0
45,973,1,0
45,978,1,0
45,1099,1,2
45,1110,1,6
45,1294,1,13
45,1528,1,1
45,1704,1,2
45,1710,1,1
45,1777,1,0
45,1982,1,1361
45,2,0,1
45,7,0,1
45,20,0,1
45,30,0,1
45,36,0,1
45,42,0,1
45,65,0,1
45,67,0,2
45,74,0,1
45,83,0,11
45,86,0,1
45,90,0,1
45,91,0,4
45,99,0,2
45,110,0,1
45,111,0,2
45,113,0,3
45,116,0,1
45,120,0,1
45,121,0,1
45,125,0,1
45,134,0,1
45,138,0,1
45,140,0,1
45,144,0,1
45,145,0,1
45,148,0,1
45,149,0,5
45,154,0,1
45,159,0,1
45,160,0,13
45,166,0,1
45,171,0,2
45,173,0,1
45,176,0,1
45,177,0,1
45,178,0,1
45,185,0,2
45,187,0,1
45,201,0,1
45,202,0,1
45,206,0,1
45,212,0,9
45,221,0,1
45,223,0,1
45,227,0,1
45,228,0,4
45,229,0,1
45,230,0,3
45,234,0,6
45,235,0,2
45,236,0,1
45,237,0,1
45,240,0,1
45,243,0,1
45,244,0,1
45,248,0,1
45,249,0,4
45,252,0,13
45,258,0,2
45,261,0,1
45,263,0,1
45,268,0,2
45,274,0,3
45,281,0,1
45,282,0,3
45,283,0,1
45,289,0,1
45,291,0,2
45,293,0,3
45,294,0,1
45,300,0,1
45,301,0,2
45,310,0,1
45,312,0,1
45,316,0,1
45,317,0,1
45,324,0,1
45,325,0,1
45,330,0,2
45,337,0,1
45,338,0,1
45,342,0,2
45,346,0,46
45,355,0,1
45,356,0,1
